ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19126,2020,4,6,0
19126,2020,3,7,0
19126,2020,2,1,0
19126,2020,1,11,140000
19126,2019,12,20,182000
19126,2019,11,24,199000
19126,2019,10,14,132000
19126,2019,9,6,209000
19126,2019,8,10,178000
19126,2019,7,11,139000
19126,2019,6,14,145000
19126,2019,5,11,167000
19126,2019,4,8,183000
19126,2019,3,9,182000
19126,2019,2,7,188000
19126,2019,1,19,196000
19126,2018,12,9,197000
19126,2018,11,16,158000
19126,2018,10,14,208000
19126,2018,9,11,165000
19126,2018,8,14,185000
19126,2018,7,9,152000
19126,2018,6,16,149000
19126,2018,5,6,88000
19126,2018,4,8,146000
19126,2018,3,13,174000
19126,2018,2,8,171000
19126,2018,1,13,158000
19126,2017,12,15,179000
19126,2017,11,12,160000
19126,2017,10,13,174000
19126,2017,9,16,169000
19126,2017,8,21,164000
19126,2017,7,8,155000
19126,2017,6,26,164000
19126,2017,5,13,141000
19126,2017,4,8,130000
