ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19148,2020,4,16,0
19148,2020,3,13,0
19148,2020,2,33,329000
19148,2020,1,107,247000
19148,2019,12,99,250000
19148,2019,11,145,267000
19148,2019,10,76,244000
19148,2019,9,50,253000
19148,2019,8,58,229000
19148,2019,7,70,247000
19148,2019,6,77,253000
19148,2019,5,70,250000
19148,2019,4,75,241000
19148,2019,3,50,232000
19148,2019,2,68,227000
19148,2019,1,78,217000
19148,2018,12,53,269000
19148,2018,11,97,215000
19148,2018,10,67,204000
19148,2018,9,68,625000
19148,2018,8,89,240000
19148,2018,7,70,223000
19148,2018,6,87,203000
19148,2018,5,59,234000
19148,2018,4,42,235000
19148,2018,3,95,201000
19148,2018,2,51,200000
19148,2018,1,90,216000
19148,2017,12,56,209000
19148,2017,11,60,214000
19148,2017,10,62,205000
19148,2017,9,95,213000
19148,2017,8,88,204000
19148,2017,7,53,228000
19148,2017,6,231,198000
19148,2017,5,71,215000
19148,2017,4,40,214000
