ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19144,2020,4,6,0
19144,2020,3,12,87000
19144,2020,2,10,169000
19144,2020,1,32,163000
19144,2019,12,49,181000
19144,2019,11,64,172000
19144,2019,10,36,188000
19144,2019,9,25,167000
19144,2019,8,21,182000
19144,2019,7,31,178000
19144,2019,6,22,146000
19144,2019,5,30,160000
19144,2019,4,20,159000
19144,2019,3,30,143000
19144,2019,2,27,245000
19144,2019,1,31,163000
19144,2018,12,20,149000
19144,2018,11,39,137000
19144,2018,10,24,127000
19144,2018,9,29,151000
19144,2018,8,36,140000
19144,2018,7,22,110000
19144,2018,6,39,138000
19144,2018,5,29,88000
19144,2018,4,38,102000
19144,2018,3,46,103000
19144,2018,2,23,115000
19144,2018,1,25,134000
19144,2017,12,32,99000
19144,2017,11,25,138000
19144,2017,10,18,189000
19144,2017,9,43,129000
19144,2017,8,38,165000
19144,2017,7,19,143000
19144,2017,6,77,137000
19144,2017,5,26,145000
19144,2017,4,15,132000
