ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19146,2020,5,1,0
19146,2020,4,20,192000
19146,2020,3,20,75000
19146,2020,2,21,428000
19146,2020,1,95,453000
19146,2019,12,71,346000
19146,2019,11,133,407000
19146,2019,10,58,478000
19146,2019,9,64,415000
19146,2019,8,70,478000
19146,2019,7,98,457000
19146,2019,6,60,381000
19146,2019,5,78,444000
19146,2019,4,69,388000
19146,2019,3,66,406000
19146,2019,2,66,348000
19146,2019,1,71,455000
19146,2018,12,46,337000
19146,2018,11,88,450000
19146,2018,10,58,337000
19146,2018,9,53,363000
19146,2018,8,109,419000
19146,2018,7,64,384000
19146,2018,6,87,390000
19146,2018,5,60,322000
19146,2018,4,48,313000
19146,2018,3,69,336000
19146,2018,2,39,314000
19146,2018,1,77,420000
19146,2017,12,87,395000
19146,2017,11,36,350000
19146,2017,10,47,361000
19146,2017,9,118,346000
19146,2017,8,138,428000
19146,2017,7,48,424000
19146,2017,6,263,356000
19146,2017,5,97,436000
19146,2017,4,42,404000
