ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19136,2020,5,1,0
19136,2020,4,8,0
19136,2020,3,11,0
19136,2020,2,9,134000
19136,2020,1,54,181000
19136,2019,12,61,179000
19136,2019,11,103,169000
19136,2019,10,43,158000
19136,2019,9,36,154000
19136,2019,8,47,166000
19136,2019,7,47,174000
19136,2019,6,39,158000
19136,2019,5,36,155000
19136,2019,4,43,152000
19136,2019,3,28,141000
19136,2019,2,41,154000
19136,2019,1,53,152000
19136,2018,12,49,147000
19136,2018,11,80,153000
19136,2018,10,52,158000
19136,2018,9,36,156000
19136,2018,8,72,154000
19136,2018,7,51,151000
19136,2018,6,51,150000
19136,2018,5,32,135000
19136,2018,4,29,138000
19136,2018,3,50,133000
19136,2018,2,38,128000
19136,2018,1,53,139000
19136,2017,12,49,153000
19136,2017,11,30,135000
19136,2017,10,28,131000
19136,2017,9,71,145000
19136,2017,8,69,148000
19136,2017,7,27,140000
19136,2017,6,152,131000
19136,2017,5,47,139000
19136,2017,4,25,137000
