ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19137,2020,4,4,155000
19137,2020,2,3,230000
19137,2020,1,15,145000
19137,2019,12,17,148000
19137,2019,11,25,148000
19137,2019,10,11,145000
19137,2019,9,7,120000
19137,2019,8,11,185000
19137,2019,7,12,147000
19137,2019,6,15,153000
19137,2019,5,12,159000
19137,2019,4,9,155000
19137,2019,3,9,167000
19137,2019,2,16,147000
19137,2019,1,20,159000
19137,2018,12,14,162000
19137,2018,11,11,131000
19137,2018,10,11,140000
19137,2018,9,10,117000
19137,2018,8,12,140000
19137,2018,7,10,114000
19137,2018,6,12,151000
19137,2018,5,12,128000
19137,2018,4,7,158000
19137,2018,3,15,125000
19137,2018,2,10,136000
19137,2018,1,10,118000
19137,2017,12,10,133000
19137,2017,11,14,120000
19137,2017,10,17,128000
19137,2017,9,11,152000
19137,2017,8,15,138000
19137,2017,7,9,112000
19137,2017,6,41,129000
19137,2017,5,12,132000
19137,2017,4,4,115000
