ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19134,2020,4,12,0
19134,2020,3,10,25000
19134,2020,2,16,160000
19134,2020,1,92,98000
19134,2019,12,105,113000
19134,2019,11,143,96000
19134,2019,10,77,114000
19134,2019,9,59,127000
19134,2019,8,68,107000
19134,2019,7,72,108000
19134,2019,6,78,87000
19134,2019,5,81,98000
19134,2019,4,54,75000
19134,2019,3,90,82000
19134,2019,2,85,101000
19134,2019,1,77,97000
19134,2018,12,51,104000
19134,2018,11,110,77000
19134,2018,10,92,100000
19134,2018,9,62,73000
19134,2018,8,91,91000
19134,2018,7,82,87000
19134,2018,6,89,81000
19134,2018,5,60,85000
19134,2018,4,76,59000
19134,2018,3,138,54000
19134,2018,2,48,70000
19134,2018,1,65,87000
19134,2017,12,93,83000
19134,2017,11,63,82000
19134,2017,10,49,65000
19134,2017,9,78,78000
19134,2017,8,86,80000
19134,2017,7,50,76000
19134,2017,6,303,64000
19134,2017,5,45,105000
19134,2017,4,30,106000
