ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19133,2020,4,6,0
19133,2020,3,8,0
19133,2020,2,12,72000
19133,2020,1,36,49000
19133,2019,12,29,58000
19133,2019,11,41,65000
19133,2019,10,20,42000
19133,2019,9,14,105000
19133,2019,8,14,41000
19133,2019,7,21,46000
19133,2019,6,16,35000
19133,2019,5,22,63000
19133,2019,4,20,39000
19133,2019,3,27,30000
19133,2019,2,18,34000
19133,2019,1,29,30000
19133,2018,12,20,31000
19133,2018,11,28,70000
19133,2018,10,27,31000
19133,2018,9,30,46000
19133,2018,8,21,74000
19133,2018,7,21,28000
19133,2018,6,25,40000
19133,2018,5,30,41000
19133,2018,4,23,38000
19133,2018,3,25,24000
19133,2018,2,19,25000
19133,2018,1,15,39000
19133,2017,12,21,27000
19133,2017,11,15,22000
19133,2017,10,14,14000
19133,2017,9,30,21000
19133,2017,8,18,55000
19133,2017,7,13,19000
19133,2017,6,67,25000
19133,2017,5,3,188000
19133,2017,4,7,91000
