ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19132,2020,4,6,18000
19132,2020,3,12,0
19132,2020,2,17,0
19132,2020,1,52,39000
19132,2019,12,36,56000
19132,2019,11,83,88000
19132,2019,10,46,50000
19132,2019,9,12,38000
19132,2019,8,18,86000
19132,2019,7,36,48000
19132,2019,6,29,48000
19132,2019,5,45,41000
19132,2019,4,44,39000
19132,2019,3,39,33000
19132,2019,2,39,24000
19132,2019,1,31,32000
19132,2018,12,31,47000
19132,2018,11,52,36000
19132,2018,10,41,60000
19132,2018,9,34,34000
19132,2018,8,44,45000
19132,2018,7,58,23000
19132,2018,6,65,25000
19132,2018,5,35,24000
19132,2018,4,44,26000
19132,2018,3,78,25000
19132,2018,2,23,17000
19132,2018,1,45,27000
19132,2017,12,39,21000
19132,2017,11,24,28000
19132,2017,10,35,25000
19132,2017,9,37,28000
19132,2017,8,30,26000
19132,2017,7,16,19000
19132,2017,6,117,30000
19132,2017,5,8,37000
19132,2017,4,6,46000
