ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19149,2020,5,2,0
19149,2020,4,7,0
19149,2020,3,21,148000
19149,2020,2,27,178000
19149,2020,1,95,163000
19149,2019,12,126,166000
19149,2019,11,193,165000
19149,2019,10,98,170000
19149,2019,9,63,180000
19149,2019,8,58,161000
19149,2019,7,80,175000
19149,2019,6,59,162000
19149,2019,5,58,156000
19149,2019,4,44,154000
19149,2019,3,70,167000
19149,2019,2,68,158000
19149,2019,1,105,153000
19149,2018,12,77,167000
19149,2018,11,131,167000
19149,2018,10,101,162000
19149,2018,9,57,155000
19149,2018,8,112,148000
19149,2018,7,64,152000
19149,2018,6,101,145000
19149,2018,5,61,136000
19149,2018,4,56,137000
19149,2018,3,101,140000
19149,2018,2,77,147000
19149,2018,1,92,137000
19149,2017,12,98,141000
19149,2017,11,58,137000
19149,2017,10,75,140000
19149,2017,9,106,142000
19149,2017,8,108,141000
19149,2017,7,64,138000
19149,2017,6,210,123000
19149,2017,5,55,137000
19149,2017,4,48,129000
