ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19145,2020,5,5,350000
19145,2020,4,18,0
19145,2020,3,21,262000
19145,2020,2,17,326000
19145,2020,1,81,251000
19145,2019,12,83,231000
19145,2019,11,156,262000
19145,2019,10,66,216000
19145,2019,9,44,219000
19145,2019,8,57,231000
19145,2019,7,66,227000
19145,2019,6,61,247000
19145,2019,5,58,253000
19145,2019,4,61,208000
19145,2019,3,61,220000
19145,2019,2,49,209000
19145,2019,1,75,226000
19145,2018,12,58,223000
19145,2018,11,73,205000
19145,2018,10,52,205000
19145,2018,9,57,206000
19145,2018,8,72,226000
19145,2018,7,58,202000
19145,2018,6,66,216000
19145,2018,5,65,186000
19145,2018,4,63,184000
19145,2018,3,84,175000
19145,2018,2,40,205000
19145,2018,1,72,205000
19145,2017,12,67,222000
19145,2017,11,45,192000
19145,2017,10,47,196000
19145,2017,9,93,208000
19145,2017,8,105,201000
19145,2017,7,37,206000
19145,2017,6,200,195000
19145,2017,5,74,221000
19145,2017,4,39,200000
