ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19138,2020,4,7,0
19138,2020,3,8,0
19138,2020,2,16,200000
19138,2020,1,51,134000
19138,2019,12,56,146000
19138,2019,11,61,147000
19138,2019,10,29,127000
19138,2019,9,15,155000
19138,2019,8,28,147000
19138,2019,7,33,136000
19138,2019,6,22,152000
19138,2019,5,35,128000
19138,2019,4,17,119000
19138,2019,3,20,155000
19138,2019,2,40,113000
19138,2019,1,35,136000
19138,2018,12,17,113000
19138,2018,11,30,106000
19138,2018,10,41,124000
19138,2018,9,30,106000
19138,2018,8,31,120000
19138,2018,7,33,115000
19138,2018,6,40,81000
19138,2018,5,18,103000
19138,2018,4,22,85000
19138,2018,3,42,84000
19138,2018,2,19,146000
19138,2018,1,23,119000
19138,2017,12,25,102000
19138,2017,11,32,97000
19138,2017,10,19,97000
19138,2017,9,37,99000
19138,2017,8,31,120000
19138,2017,7,11,112000
19138,2017,6,78,111000
19138,2017,5,30,115000
19138,2017,4,20,130000
