ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19128,2020,5,2,0
19128,2020,4,11,255000
19128,2020,3,9,0
19128,2020,2,14,277000
19128,2020,1,62,299000
19128,2019,12,69,268000
19128,2019,11,111,250000
19128,2019,10,70,279000
19128,2019,9,50,309000
19128,2019,8,44,271000
19128,2019,7,85,305000
19128,2019,6,52,260000
19128,2019,5,56,257000
19128,2019,4,38,230000
19128,2019,3,42,239000
19128,2019,2,41,257000
19128,2019,1,51,254000
19128,2018,12,43,248000
19128,2018,11,67,265000
19128,2018,10,59,252000
19128,2018,9,50,271000
19128,2018,8,94,267000
19128,2018,7,46,257000
19128,2018,6,56,247000
19128,2018,5,34,249000
19128,2018,4,38,245000
19128,2018,3,62,240000
19128,2018,2,24,240000
19128,2018,1,45,261000
19128,2017,12,57,264000
19128,2017,11,46,237000
19128,2017,10,55,232000
19128,2017,9,81,264000
19128,2017,8,84,253000
19128,2017,7,32,269000
19128,2017,6,167,247000
19128,2017,5,61,261000
19128,2017,4,29,228000
