ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19122,2020,4,5,0
19122,2020,3,3,0
19122,2020,2,9,398000
19122,2020,1,26,270000
19122,2019,12,23,211000
19122,2019,11,29,286000
19122,2019,10,18,301000
19122,2019,9,15,293000
19122,2019,8,12,252000
19122,2019,7,21,283000
19122,2019,6,13,310000
19122,2019,5,16,200000
19122,2019,4,8,275000
19122,2019,3,12,208000
19122,2019,2,17,243000
19122,2019,1,20,283000
19122,2018,12,15,248000
19122,2018,11,21,296000
19122,2018,10,12,166000
19122,2018,9,14,230000
19122,2018,8,21,221000
19122,2018,7,16,178000
19122,2018,6,18,298000
19122,2018,5,10,348000
19122,2018,4,10,173000
19122,2018,3,17,185000
19122,2018,2,9,208000
19122,2018,1,16,225000
19122,2017,12,28,261000
19122,2017,11,10,161000
19122,2017,10,12,268000
19122,2017,9,22,283000
19122,2017,8,30,245000
19122,2017,7,11,217000
19122,2017,6,58,182000
19122,2017,5,13,221000
19122,2017,4,4,136000
