ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19123,2020,4,8,0
19123,2020,3,14,1926000
19123,2020,2,7,383000
19123,2020,1,12,488000
19123,2019,12,17,479000
19123,2019,11,43,391000
19123,2019,10,15,381000
19123,2019,9,8,528000
19123,2019,8,15,578000
19123,2019,7,34,522000
19123,2019,6,15,469000
19123,2019,5,20,451000
19123,2019,4,18,376000
19123,2019,3,17,483000
19123,2019,2,23,480000
19123,2019,1,23,430000
19123,2018,12,16,421000
19123,2018,11,26,509000
19123,2018,10,17,585000
19123,2018,9,15,425000
19123,2018,8,24,470000
19123,2018,7,29,480000
19123,2018,6,33,437000
19123,2018,5,19,413000
19123,2018,4,9,421000
19123,2018,3,20,391000
19123,2018,2,4,337000
19123,2018,1,21,497000
19123,2017,12,17,405000
19123,2017,11,13,406000
19123,2017,10,11,380000
19123,2017,9,34,461000
19123,2017,8,29,416000
19123,2017,7,13,466000
19123,2017,6,81,443000
19123,2017,5,23,451000
19123,2017,4,18,471000
