ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19125,2020,5,3,0
19125,2020,4,8,255000
19125,2020,3,12,0
19125,2020,2,21,358000
19125,2020,1,59,331000
19125,2019,12,72,313000
19125,2019,11,91,308000
19125,2019,10,53,307000
19125,2019,9,29,297000
19125,2019,8,43,348000
19125,2019,7,73,312000
19125,2019,6,47,307000
19125,2019,5,49,284000
19125,2019,4,32,300000
19125,2019,3,44,296000
19125,2019,2,43,281000
19125,2019,1,58,297000
19125,2018,12,41,311000
19125,2018,11,59,271000
19125,2018,10,53,257000
19125,2018,9,42,293000
19125,2018,8,69,297000
19125,2018,7,50,288000
19125,2018,6,71,260000
19125,2018,5,32,268000
19125,2018,4,33,256000
19125,2018,3,45,224000
19125,2018,2,22,251000
19125,2018,1,49,302000
19125,2017,12,54,292000
19125,2017,11,36,284000
19125,2017,10,36,298000
19125,2017,9,76,295000
19125,2017,8,62,300000
19125,2017,7,37,258000
19125,2017,6,191,256000
19125,2017,5,48,257000
19125,2017,4,41,271000
