ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19124,2020,4,7,30000
19124,2020,3,18,0
19124,2020,2,21,135000
19124,2020,1,91,105000
19124,2019,12,94,102000
19124,2019,11,156,100000
19124,2019,10,76,105000
19124,2019,9,41,117000
19124,2019,8,53,107000
19124,2019,7,69,95000
19124,2019,6,59,98000
19124,2019,5,80,99000
19124,2019,4,58,101000
19124,2019,3,62,86000
19124,2019,2,74,81000
19124,2019,1,78,94000
19124,2018,12,45,79000
19124,2018,11,108,95000
19124,2018,10,78,84000
19124,2018,9,52,89000
19124,2018,8,76,247000
19124,2018,7,73,88000
19124,2018,6,87,80000
19124,2018,5,53,90000
19124,2018,4,71,72000
19124,2018,3,92,74000
19124,2018,2,49,73000
19124,2018,1,73,90000
19124,2017,12,67,86000
19124,2017,11,46,78000
19124,2017,10,57,88000
19124,2017,9,71,83000
19124,2017,8,87,82000
19124,2017,7,40,101000
19124,2017,6,208,75000
19124,2017,5,54,91000
19124,2017,4,31,78000
